Daily data from Defra on 04/19/2026 12:15:28,,,,,,,,
Site Name,Sunderland Silksworth,,,,,,,
Site Type,Urban Background,,,,,,,
Region,North East,,,,,,,
Latitude,54.88361,,,,,,,
Longitude,-1.406878,,,,,,,
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3,,,,,,,
Date,Nitrogen dioxide,Status,Ozone,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
3/19/2023,8.320410417,V,63.2158775,V,5.498958333,V,2.6345,V
3/20/2023,13.95854417,V,46.2642075,V,8.810416667,V,5.7655,V
3/21/2023,6.097790417,V,68.52319167,V,4.789583333,V,3.102458333,V
3/22/2023,4.605200417,V,84.09727542,V,11.36666667,V,6.104541667,V
3/23/2023,6.625038636,V,77.32325217,V,7.097916667,V,4.024208333,V
3/24/2023,4.070837083,V,84.09034583,V,8.976041667,V,4.867375,V
3/25/2023,7.298034583,V,76.37363792,V,11.02708333,V,5.067791667,V
3/26/2023,7.132975833,V,80.28396292,V,11.40104167,V,4.81625,V
3/27/2023,12.29644391,V,66.11551652,V,15.05208333,V,6.199875,V
3/28/2023,14.90333875,V,48.20308667,V,15.68854167,V,12.34966667,V
3/29/2023,11.22186125,V,54.12435583,V,10.61666667,V,7.69075,V
3/30/2023,10.65664417,V,65.35432625,V,8.691666667,V,5.173916667,V
3/31/2023,10.90724583,V,57.14562333,V,20.67395833,V,11.60870833,V
4/1/2023,7.663134583,V,70.8348775,V,10.96041667,V,5.511083333,V
4/2/2023,10.95842375,V,73.43344583,V,18.803125,V,7.194375,V
4/3/2023,11.88926083,V,71.52297958,V,15.06041667,V,7.371291667,V
4/4/2023,14.03742333,V,62.92830333,V,20.78333333,V,12.70545833,V
4/5/2023,14.10664208,V,50.66185739,V,20.05,V,15.78320833,V
4/6/2023,10.85501417,V,59.49355348,V,6.040625,V,3.953583333,V
4/7/2023,7.527442083,V,70.44751708,V,8.214583333,V,5.017708333,V
4/8/2023,11.03779167,V,61.72949667,V,11.91041667,V,7.962875,V
4/9/2023,10.03711083,V,63.41683333,V,22.77708333,V,18.7805,V
4/10/2023,7.343620833,V,75.18384167,V,7.434375,V,5.610333333,V
4/11/2023,5.73116875,V,84.37376208,V,5.973958333,V,2.852791667,V
4/12/2023,9.421195833,V,77.86694958,V,7.244791667,V,3.815791667,V
4/13/2023,9.47095625,V,67.51009833,V,4.145833333,V,2.619916667,V
4/14/2023,13.56786042,V,63.17014292,V,8.085416667,V,4.653166667,V
4/15/2023,15.30424792,V,63.05164875,V,12.82083333,V,8.211541667,V
4/16/2023,12.12662958,V,62.77030917,V,18.346875,V,12.82929167,V
4/17/2023,11.4767225,V,62.83475333,V,15.64583333,V,9.723916667,V
4/18/2023,10.14098833,V,80.26733208,V,16.35416667,V,10.65558333,V
4/19/2023,10.26602,V,85.60721625,V,18.18125,V,8.883708333,V
4/20/2023,9.476097826,V,86.25979522,V,15.65208333,V,6.047625,V
4/21/2023,11.83694542,V,97.81563208,V,no data,V,no data,V
4/22/2023,15.66011083,V,75.73750917,V,no data,V,no data,V
4/23/2023,8.698899583,V,76.47342417,V,no data,V,no data,V
4/24/2023,6.097585417,V,86.27729958,V,no data,V,no data,V
4/25/2023,14.84418083,V,67.82885458,V,no data,V,no data,V
4/26/2023,14.33453083,V,72.79939542,V,no data,V,no data,V
4/27/2023,16.313485,V,61.65396542,V,no data,V,no data,V
4/28/2023,18.18455667,V,67.54820875,V,no data,V,no data,V
4/29/2023,11.18507833,V,74.50059167,V,16.23958333,V,9.300291667,V
4/30/2023,8.525801667,V,58.97432208,V,13.83020833,V,10.72633333,V
5/1/2023,5.948025417,V,73.23179833,V,6.884375,V,3.412916667,V
5/2/2023,11.62222042,V,76.9709625,V,13.53854167,V,5.984625,V
5/3/2023,10.58189917,V,68.38668083,V,16.47708333,V,8.391291667,V
5/4/2023,5.170577917,V,86.79354792,V,15.34791667,V,7.155083333,V
5/5/2023,18.87713917,V,48.78932292,V,22.26979167,V,14.96370833,V
